"X","variable","year","value","units","source"
86,"CH4_concentration",1835,786.9591,"ppbv CH4","cmip7"
87,"CH4_concentration",1836,788.1029,"ppbv CH4","cmip7"
88,"CH4_concentration",1837,788.83514,"ppbv CH4","cmip7"
89,"CH4_concentration",1838,789.45416,"ppbv CH4","cmip7"
90,"CH4_concentration",1839,790.0118,"ppbv CH4","cmip7"
91,"CH4_concentration",1840,790.1644,"ppbv CH4","cmip7"
92,"CH4_concentration",1841,790.51373,"ppbv CH4","cmip7"
93,"CH4_concentration",1842,791.1774,"ppbv CH4","cmip7"
94,"CH4_concentration",1843,792.03973,"ppbv CH4","cmip7"
95,"CH4_concentration",1844,793.18896,"ppbv CH4","cmip7"
96,"CH4_concentration",1845,794.86945,"ppbv CH4","cmip7"
97,"CH4_concentration",1846,795.9599,"ppbv CH4","cmip7"
98,"CH4_concentration",1847,796.9034,"ppbv CH4","cmip7"
99,"CH4_concentration",1848,797.5085,"ppbv CH4","cmip7"
100,"CH4_concentration",1849,798.2651,"ppbv CH4","cmip7"
101,"CH4_concentration",1850,798.79926,"ppbv CH4","cmip7"
102,"CH4_concentration",1851,799.1343,"ppbv CH4","cmip7"
103,"CH4_concentration",1852,799.6845,"ppbv CH4","cmip7"
104,"CH4_concentration",1853,800.4311,"ppbv CH4","cmip7"
105,"CH4_concentration",1854,801.3929,"ppbv CH4","cmip7"
106,"CH4_concentration",1855,802.77905,"ppbv CH4","cmip7"
107,"CH4_concentration",1856,804.3958,"ppbv CH4","cmip7"
108,"CH4_concentration",1857,805.9413,"ppbv CH4","cmip7"
109,"CH4_concentration",1858,807.847,"ppbv CH4","cmip7"
110,"CH4_concentration",1859,809.9102,"ppbv CH4","cmip7"
111,"CH4_concentration",1860,812.11566,"ppbv CH4","cmip7"
112,"CH4_concentration",1861,814.6943,"ppbv CH4","cmip7"
113,"CH4_concentration",1862,817.00903,"ppbv CH4","cmip7"
114,"CH4_concentration",1863,819.82996,"ppbv CH4","cmip7"
115,"CH4_concentration",1864,822.8782,"ppbv CH4","cmip7"
116,"CH4_concentration",1865,825.91797,"ppbv CH4","cmip7"
117,"CH4_concentration",1866,829.27045,"ppbv CH4","cmip7"
118,"CH4_concentration",1867,832.4238,"ppbv CH4","cmip7"
119,"CH4_concentration",1868,834.8475,"ppbv CH4","cmip7"
120,"CH4_concentration",1869,836.6992,"ppbv CH4","cmip7"
121,"CH4_concentration",1870,838.5808,"ppbv CH4","cmip7"
122,"CH4_concentration",1871,840.6078,"ppbv CH4","cmip7"
123,"CH4_concentration",1872,842.38947,"ppbv CH4","cmip7"
124,"CH4_concentration",1873,844.18463,"ppbv CH4","cmip7"
125,"CH4_concentration",1874,845.91187,"ppbv CH4","cmip7"
126,"CH4_concentration",1875,847.45056,"ppbv CH4","cmip7"
127,"CH4_concentration",1876,848.9568,"ppbv CH4","cmip7"
128,"CH4_concentration",1877,850.3754,"ppbv CH4","cmip7"
129,"CH4_concentration",1878,851.6116,"ppbv CH4","cmip7"
130,"CH4_concentration",1879,852.83856,"ppbv CH4","cmip7"
131,"CH4_concentration",1880,854.5763,"ppbv CH4","cmip7"
132,"CH4_concentration",1881,856.4181,"ppbv CH4","cmip7"
133,"CH4_concentration",1882,858.177,"ppbv CH4","cmip7"
134,"CH4_concentration",1883,860.12585,"ppbv CH4","cmip7"
135,"CH4_concentration",1884,862.29846,"ppbv CH4","cmip7"
136,"CH4_concentration",1885,864.77814,"ppbv CH4","cmip7"
137,"CH4_concentration",1886,867.3069,"ppbv CH4","cmip7"
138,"CH4_concentration",1887,869.9095,"ppbv CH4","cmip7"
139,"CH4_concentration",1888,873.2229,"ppbv CH4","cmip7"
140,"CH4_concentration",1889,877.4022,"ppbv CH4","cmip7"
141,"CH4_concentration",1890,880.21906,"ppbv CH4","cmip7"
142,"CH4_concentration",1891,882.7593,"ppbv CH4","cmip7"
143,"CH4_concentration",1892,885.5133,"ppbv CH4","cmip7"
144,"CH4_concentration",1893,888.51154,"ppbv CH4","cmip7"
145,"CH4_concentration",1894,892.0517,"ppbv CH4","cmip7"
146,"CH4_concentration",1895,895.6895,"ppbv CH4","cmip7"
147,"CH4_concentration",1896,899.27124,"ppbv CH4","cmip7"
148,"CH4_concentration",1897,901.76434,"ppbv CH4","cmip7"
149,"CH4_concentration",1898,903.6866,"ppbv CH4","cmip7"
150,"CH4_concentration",1899,905.5435,"ppbv CH4","cmip7"
151,"CH4_concentration",1900,907.6626,"ppbv CH4","cmip7"
152,"CH4_concentration",1901,909.70807,"ppbv CH4","cmip7"
153,"CH4_concentration",1902,913.1248,"ppbv CH4","cmip7"
154,"CH4_concentration",1903,917.1863,"ppbv CH4","cmip7"
155,"CH4_concentration",1904,922.413,"ppbv CH4","cmip7"
156,"CH4_concentration",1905,927.75964,"ppbv CH4","cmip7"
157,"CH4_concentration",1906,933.3427,"ppbv CH4","cmip7"
158,"CH4_concentration",1907,937.03625,"ppbv CH4","cmip7"
159,"CH4_concentration",1908,941.1984,"ppbv CH4","cmip7"
160,"CH4_concentration",1909,946.34125,"ppbv CH4","cmip7"
161,"CH4_concentration",1910,951.75946,"ppbv CH4","cmip7"
162,"CH4_concentration",1911,957.9007,"ppbv CH4","cmip7"
163,"CH4_concentration",1912,964.29584,"ppbv CH4","cmip7"
164,"CH4_concentration",1913,970.5161,"ppbv CH4","cmip7"
165,"CH4_concentration",1914,974.45264,"ppbv CH4","cmip7"
166,"CH4_concentration",1915,978.70337,"ppbv CH4","cmip7"
167,"CH4_concentration",1916,983.43506,"ppbv CH4","cmip7"
168,"CH4_concentration",1917,988.7853,"ppbv CH4","cmip7"
169,"CH4_concentration",1918,994.25574,"ppbv CH4","cmip7"
170,"CH4_concentration",1919,998.3229,"ppbv CH4","cmip7"
171,"CH4_concentration",1920,1003.78766,"ppbv CH4","cmip7"
172,"CH4_concentration",1921,1009.85315,"ppbv CH4","cmip7"
173,"CH4_concentration",1922,1014.8926,"ppbv CH4","cmip7"
174,"CH4_concentration",1923,1020.6547,"ppbv CH4","cmip7"
175,"CH4_concentration",1924,1026.7754,"ppbv CH4","cmip7"
176,"CH4_concentration",1925,1031.654,"ppbv CH4","cmip7"
177,"CH4_concentration",1926,1037.513,"ppbv CH4","cmip7"
178,"CH4_concentration",1927,1042.0635,"ppbv CH4","cmip7"
179,"CH4_concentration",1928,1046.2665,"ppbv CH4","cmip7"
180,"CH4_concentration",1929,1050.36,"ppbv CH4","cmip7"
181,"CH4_concentration",1930,1055.4187,"ppbv CH4","cmip7"
182,"CH4_concentration",1931,1059.6307,"ppbv CH4","cmip7"
183,"CH4_concentration",1932,1063.9447,"ppbv CH4","cmip7"
184,"CH4_concentration",1933,1068.3408,"ppbv CH4","cmip7"
185,"CH4_concentration",1934,1072.9014,"ppbv CH4","cmip7"
186,"CH4_concentration",1935,1077.5043,"ppbv CH4","cmip7"
187,"CH4_concentration",1936,1082.725,"ppbv CH4","cmip7"
188,"CH4_concentration",1937,1087.3102,"ppbv CH4","cmip7"
189,"CH4_concentration",1938,1091.9843,"ppbv CH4","cmip7"
190,"CH4_concentration",1939,1095.9309,"ppbv CH4","cmip7"
191,"CH4_concentration",1940,1100.0146,"ppbv CH4","cmip7"
192,"CH4_concentration",1941,1105.2523,"ppbv CH4","cmip7"
193,"CH4_concentration",1942,1110.287,"ppbv CH4","cmip7"
194,"CH4_concentration",1943,1115.0511,"ppbv CH4","cmip7"
195,"CH4_concentration",1944,1122.5753,"ppbv CH4","cmip7"
196,"CH4_concentration",1945,1130.4346,"ppbv CH4","cmip7"
197,"CH4_concentration",1946,1138.499,"ppbv CH4","cmip7"
198,"CH4_concentration",1947,1147.0487,"ppbv CH4","cmip7"
199,"CH4_concentration",1948,1153.7858,"ppbv CH4","cmip7"
200,"CH4_concentration",1949,1160.2513,"ppbv CH4","cmip7"
201,"CH4_concentration",1950,1165.0159,"ppbv CH4","cmip7"
202,"CH4_concentration",1951,1170.0625,"ppbv CH4","cmip7"
203,"CH4_concentration",1952,1177.2667,"ppbv CH4","cmip7"
204,"CH4_concentration",1953,1186.202,"ppbv CH4","cmip7"
205,"CH4_concentration",1954,1196.9535,"ppbv CH4","cmip7"
206,"CH4_concentration",1955,1208.8506,"ppbv CH4","cmip7"
207,"CH4_concentration",1956,1222.6984,"ppbv CH4","cmip7"
208,"CH4_concentration",1957,1235.1564,"ppbv CH4","cmip7"
209,"CH4_concentration",1958,1244.6722,"ppbv CH4","cmip7"
210,"CH4_concentration",1959,1252.3525,"ppbv CH4","cmip7"
211,"CH4_concentration",1960,1262.9752,"ppbv CH4","cmip7"
212,"CH4_concentration",1961,1274.44,"ppbv CH4","cmip7"
213,"CH4_concentration",1962,1288.2925,"ppbv CH4","cmip7"
214,"CH4_concentration",1963,1302.7885,"ppbv CH4","cmip7"
215,"CH4_concentration",1964,1316.2968,"ppbv CH4","cmip7"
216,"CH4_concentration",1965,1331.4832,"ppbv CH4","cmip7"
217,"CH4_concentration",1966,1346.6862,"ppbv CH4","cmip7"
218,"CH4_concentration",1967,1360.6283,"ppbv CH4","cmip7"
219,"CH4_concentration",1968,1375.7056,"ppbv CH4","cmip7"
220,"CH4_concentration",1969,1395.4908,"ppbv CH4","cmip7"
221,"CH4_concentration",1970,1412.8004,"ppbv CH4","cmip7"
222,"CH4_concentration",1971,1430.5983,"ppbv CH4","cmip7"
223,"CH4_concentration",1972,1447.787,"ppbv CH4","cmip7"
224,"CH4_concentration",1973,1462.3563,"ppbv CH4","cmip7"
225,"CH4_concentration",1974,1479.2399,"ppbv CH4","cmip7"
226,"CH4_concentration",1975,1496.2742,"ppbv CH4","cmip7"
227,"CH4_concentration",1976,1512.9558,"ppbv CH4","cmip7"
228,"CH4_concentration",1977,1529.7163,"ppbv CH4","cmip7"
229,"CH4_concentration",1978,1547.4382,"ppbv CH4","cmip7"
230,"CH4_concentration",1979,1565.2207,"ppbv CH4","cmip7"
231,"CH4_concentration",1980,1583.9426,"ppbv CH4","cmip7"
232,"CH4_concentration",1981,1601.0251,"ppbv CH4","cmip7"
233,"CH4_concentration",1982,1616.9751,"ppbv CH4","cmip7"
234,"CH4_concentration",1983,1633.2029,"ppbv CH4","cmip7"
235,"CH4_concentration",1984,1646.8208,"ppbv CH4","cmip7"
236,"CH4_concentration",1985,1659.9908,"ppbv CH4","cmip7"
237,"CH4_concentration",1986,1672.9498,"ppbv CH4","cmip7"
238,"CH4_concentration",1987,1686.08,"ppbv CH4","cmip7"
239,"CH4_concentration",1988,1698.8643,"ppbv CH4","cmip7"
240,"CH4_concentration",1989,1708.8883,"ppbv CH4","cmip7"
241,"CH4_concentration",1990,1719.9836,"ppbv CH4","cmip7"
242,"CH4_concentration",1991,1732.0286,"ppbv CH4","cmip7"
243,"CH4_concentration",1992,1744.0833,"ppbv CH4","cmip7"
244,"CH4_concentration",1993,1746.2545,"ppbv CH4","cmip7"
245,"CH4_concentration",1994,1749.6687,"ppbv CH4","cmip7"
246,"CH4_concentration",1995,1757.259,"ppbv CH4","cmip7"
247,"CH4_concentration",1996,1758.647,"ppbv CH4","cmip7"
248,"CH4_concentration",1997,1762.4814,"ppbv CH4","cmip7"
249,"CH4_concentration",1998,1772.2845,"ppbv CH4","cmip7"
250,"CH4_concentration",1999,1779.5907,"ppbv CH4","cmip7"
251,"CH4_concentration",2000,1778.9182,"ppbv CH4","cmip7"
252,"CH4_concentration",2001,1779.1799,"ppbv CH4","cmip7"
253,"CH4_concentration",2002,1781.4246,"ppbv CH4","cmip7"
254,"CH4_concentration",2003,1787.357,"ppbv CH4","cmip7"
255,"CH4_concentration",2004,1789.1829,"ppbv CH4","cmip7"
256,"CH4_concentration",2005,1786.484,"ppbv CH4","cmip7"
257,"CH4_concentration",2006,1786.2482,"ppbv CH4","cmip7"
258,"CH4_concentration",2007,1790.932,"ppbv CH4","cmip7"
259,"CH4_concentration",2008,1800.4309,"ppbv CH4","cmip7"
260,"CH4_concentration",2009,1804.3069,"ppbv CH4","cmip7"
261,"CH4_concentration",2010,1809.6775,"ppbv CH4","cmip7"
262,"CH4_concentration",2011,1813.6029,"ppbv CH4","cmip7"
263,"CH4_concentration",2012,1818.2589,"ppbv CH4","cmip7"
264,"CH4_concentration",2013,1824.6205,"ppbv CH4","cmip7"
265,"CH4_concentration",2014,1834.5485,"ppbv CH4","cmip7"
266,"CH4_concentration",2015,1845.9594,"ppbv CH4","cmip7"
267,"CH4_concentration",2016,1852.3977,"ppbv CH4","cmip7"
268,"CH4_concentration",2017,1859.3855,"ppbv CH4","cmip7"
269,"CH4_concentration",2018,1869.5219,"ppbv CH4","cmip7"
270,"CH4_concentration",2019,1877.2648,"ppbv CH4","cmip7"
271,"CH4_concentration",2020,1889.4786,"ppbv CH4","cmip7"
272,"CH4_concentration",2021,1906.1812,"ppbv CH4","cmip7"
273,"CH4_concentration",2022,1922.0865,"ppbv CH4","cmip7"
274,"CO2_concentration",1745,278.00745,"ppmv CO2","cmip7"
274,"CO2_concentration",1746,278.00745,"ppmv CO2","cmip7"
274,"CO2_concentration",1747,278.00745,"ppmv CO2","cmip7"
274,"CO2_concentration",1748,278.00745,"ppmv CO2","cmip7"
274,"CO2_concentration",1749,278.00745,"ppmv CO2","cmip7"
274,"CO2_concentration",1750,278.00745,"ppmv CO2","cmip7"
275,"CO2_concentration",1751,278.0183,"ppmv CO2","cmip7"
276,"CO2_concentration",1752,278.02832,"ppmv CO2","cmip7"
277,"CO2_concentration",1753,278.03833,"ppmv CO2","cmip7"
278,"CO2_concentration",1754,278.05832,"ppmv CO2","cmip7"
279,"CO2_concentration",1755,278.0783,"ppmv CO2","cmip7"
280,"CO2_concentration",1756,278.08838,"ppmv CO2","cmip7"
281,"CO2_concentration",1757,278.0984,"ppmv CO2","cmip7"
282,"CO2_concentration",1758,278.1084,"ppmv CO2","cmip7"
283,"CO2_concentration",1759,278.11838,"ppmv CO2","cmip7"
284,"CO2_concentration",1760,278.1384,"ppmv CO2","cmip7"
285,"CO2_concentration",1761,278.15848,"ppmv CO2","cmip7"
286,"CO2_concentration",1762,278.18848,"ppmv CO2","cmip7"
287,"CO2_concentration",1763,278.2285,"ppmv CO2","cmip7"
288,"CO2_concentration",1764,278.27847,"ppmv CO2","cmip7"
289,"CO2_concentration",1765,278.33847,"ppmv CO2","cmip7"
290,"CO2_concentration",1766,278.4086,"ppmv CO2","cmip7"
291,"CO2_concentration",1767,278.4786,"ppmv CO2","cmip7"
292,"CO2_concentration",1768,278.5586,"ppmv CO2","cmip7"
293,"CO2_concentration",1769,278.6386,"ppmv CO2","cmip7"
294,"CO2_concentration",1770,278.7286,"ppmv CO2","cmip7"
295,"CO2_concentration",1771,278.82874,"ppmv CO2","cmip7"
296,"CO2_concentration",1772,278.92874,"ppmv CO2","cmip7"
297,"CO2_concentration",1773,279.03873,"ppmv CO2","cmip7"
298,"CO2_concentration",1774,279.15875,"ppmv CO2","cmip7"
299,"CO2_concentration",1775,279.27875,"ppmv CO2","cmip7"
300,"CO2_concentration",1776,279.39886,"ppmv CO2","cmip7"
301,"CO2_concentration",1777,279.53888,"ppmv CO2","cmip7"
302,"CO2_concentration",1778,279.66888,"ppmv CO2","cmip7"
303,"CO2_concentration",1779,279.81888,"ppmv CO2","cmip7"
304,"CO2_concentration",1780,279.9689,"ppmv CO2","cmip7"
305,"CO2_concentration",1781,280.1291,"ppmv CO2","cmip7"
306,"CO2_concentration",1782,280.2891,"ppmv CO2","cmip7"
307,"CO2_concentration",1783,280.4491,"ppmv CO2","cmip7"
308,"CO2_concentration",1784,280.5891,"ppmv CO2","cmip7"
309,"CO2_concentration",1785,280.7291,"ppmv CO2","cmip7"
310,"CO2_concentration",1786,280.85934,"ppmv CO2","cmip7"
311,"CO2_concentration",1787,280.96936,"ppmv CO2","cmip7"
312,"CO2_concentration",1788,281.07935,"ppmv CO2","cmip7"
313,"CO2_concentration",1789,281.17935,"ppmv CO2","cmip7"
314,"CO2_concentration",1790,281.26938,"ppmv CO2","cmip7"
315,"CO2_concentration",1791,281.3596,"ppmv CO2","cmip7"
316,"CO2_concentration",1792,281.42966,"ppmv CO2","cmip7"
317,"CO2_concentration",1793,281.49966,"ppmv CO2","cmip7"
318,"CO2_concentration",1794,281.56967,"ppmv CO2","cmip7"
319,"CO2_concentration",1795,281.63968,"ppmv CO2","cmip7"
320,"CO2_concentration",1796,281.7198,"ppmv CO2","cmip7"
321,"CO2_concentration",1797,281.79993,"ppmv CO2","cmip7"
322,"CO2_concentration",1798,281.89005,"ppmv CO2","cmip7"
323,"CO2_concentration",1799,281.99017,"ppmv CO2","cmip7"
324,"CO2_concentration",1800,282.09036,"ppmv CO2","cmip7"
325,"CO2_concentration",1801,282.19034,"ppmv CO2","cmip7"
326,"CO2_concentration",1802,282.29108,"ppmv CO2","cmip7"
327,"CO2_concentration",1803,282.38132,"ppmv CO2","cmip7"
328,"CO2_concentration",1804,282.4714,"ppmv CO2","cmip7"
329,"CO2_concentration",1805,282.5615,"ppmv CO2","cmip7"
330,"CO2_concentration",1806,282.63165,"ppmv CO2","cmip7"
331,"CO2_concentration",1807,282.71185,"ppmv CO2","cmip7"
332,"CO2_concentration",1808,282.78168,"ppmv CO2","cmip7"
333,"CO2_concentration",1809,282.84167,"ppmv CO2","cmip7"
334,"CO2_concentration",1810,282.9117,"ppmv CO2","cmip7"
335,"CO2_concentration",1811,282.97192,"ppmv CO2","cmip7"
336,"CO2_concentration",1812,283.03207,"ppmv CO2","cmip7"
337,"CO2_concentration",1813,283.0921,"ppmv CO2","cmip7"
338,"CO2_concentration",1814,283.14218,"ppmv CO2","cmip7"
339,"CO2_concentration",1815,283.20233,"ppmv CO2","cmip7"
340,"CO2_concentration",1816,283.26273,"ppmv CO2","cmip7"
341,"CO2_concentration",1817,283.31293,"ppmv CO2","cmip7"
342,"CO2_concentration",1818,283.37292,"ppmv CO2","cmip7"
343,"CO2_concentration",1819,283.43295,"ppmv CO2","cmip7"
344,"CO2_concentration",1820,283.48303,"ppmv CO2","cmip7"
345,"CO2_concentration",1821,283.5331,"ppmv CO2","cmip7"
346,"CO2_concentration",1822,283.5733,"ppmv CO2","cmip7"
347,"CO2_concentration",1823,283.6036,"ppmv CO2","cmip7"
348,"CO2_concentration",1824,283.6238,"ppmv CO2","cmip7"
349,"CO2_concentration",1825,283.64404,"ppmv CO2","cmip7"
350,"CO2_concentration",1826,283.65408,"ppmv CO2","cmip7"
351,"CO2_concentration",1827,283.66455,"ppmv CO2","cmip7"
352,"CO2_concentration",1828,283.65463,"ppmv CO2","cmip7"
353,"CO2_concentration",1829,283.6446,"ppmv CO2","cmip7"
354,"CO2_concentration",1830,283.6363,"ppmv CO2","cmip7"
355,"CO2_concentration",1831,283.60583,"ppmv CO2","cmip7"
356,"CO2_concentration",1832,283.58588,"ppmv CO2","cmip7"
357,"CO2_concentration",1833,283.55606,"ppmv CO2","cmip7"
358,"CO2_concentration",1834,283.52625,"ppmv CO2","cmip7"
359,"CO2_concentration",1835,283.49646,"ppmv CO2","cmip7"
360,"CO2_concentration",1836,283.4679,"ppmv CO2","cmip7"
361,"CO2_concentration",1837,283.4379,"ppmv CO2","cmip7"
362,"CO2_concentration",1838,283.41824,"ppmv CO2","cmip7"
363,"CO2_concentration",1839,283.39862,"ppmv CO2","cmip7"
364,"CO2_concentration",1840,283.39935,"ppmv CO2","cmip7"
365,"CO2_concentration",1841,283.41974,"ppmv CO2","cmip7"
366,"CO2_concentration",1842,283.45044,"ppmv CO2","cmip7"
367,"CO2_concentration",1843,283.50076,"ppmv CO2","cmip7"
368,"CO2_concentration",1844,283.57162,"ppmv CO2","cmip7"
369,"CO2_concentration",1845,283.67303,"ppmv CO2","cmip7"
370,"CO2_concentration",1846,283.7834,"ppmv CO2","cmip7"
371,"CO2_concentration",1847,283.90488,"ppmv CO2","cmip7"
372,"CO2_concentration",1848,284.03497,"ppmv CO2","cmip7"
373,"CO2_concentration",1849,284.16592,"ppmv CO2","cmip7"
374,"CO2_concentration",1850,284.29727,"ppmv CO2","cmip7"
375,"CO2_concentration",1851,284.4198,"ppmv CO2","cmip7"
376,"CO2_concentration",1852,284.553,"ppmv CO2","cmip7"
377,"CO2_concentration",1853,284.67633,"ppmv CO2","cmip7"
378,"CO2_concentration",1854,284.80246,"ppmv CO2","cmip7"
379,"CO2_concentration",1855,284.91525,"ppmv CO2","cmip7"
380,"CO2_concentration",1856,285.0393,"ppmv CO2","cmip7"
381,"CO2_concentration",1857,285.1519,"ppmv CO2","cmip7"
382,"CO2_concentration",1858,285.27463,"ppmv CO2","cmip7"
383,"CO2_concentration",1859,285.39856,"ppmv CO2","cmip7"
384,"CO2_concentration",1860,285.52863,"ppmv CO2","cmip7"
385,"CO2_concentration",1861,285.6675,"ppmv CO2","cmip7"
386,"CO2_concentration",1862,285.8053,"ppmv CO2","cmip7"
387,"CO2_concentration",1863,285.94473,"ppmv CO2","cmip7"
388,"CO2_concentration",1864,286.0948,"ppmv CO2","cmip7"
389,"CO2_concentration",1865,286.25443,"ppmv CO2","cmip7"
390,"CO2_concentration",1866,286.4129,"ppmv CO2","cmip7"
391,"CO2_concentration",1867,286.58334,"ppmv CO2","cmip7"
392,"CO2_concentration",1868,286.76178,"ppmv CO2","cmip7"
393,"CO2_concentration",1869,286.94193,"ppmv CO2","cmip7"
394,"CO2_concentration",1870,287.1202,"ppmv CO2","cmip7"
395,"CO2_concentration",1871,287.31073,"ppmv CO2","cmip7"
396,"CO2_concentration",1872,287.49402,"ppmv CO2","cmip7"
397,"CO2_concentration",1873,287.6851,"ppmv CO2","cmip7"
398,"CO2_concentration",1874,287.85782,"ppmv CO2","cmip7"
